"id","timestamp.meta.partial.fields","timestamp_iso8601.meta.partial.fields","fiscal_year.meta.partial.fields","source.meta.partial.fields","catalog.meta.partial.fields","data_type.meta.partial.fields","classification.meta.partial.fields","resource.meta.partial.fields","source_filename.meta.partial.fields","type.meta.partial.fields","value.ServiceAgencyName.record.partial.fields","value.BudgetYearFour.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.PriorYear.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.PriorYear.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.Name.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.PriorYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.PriorYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.CurrentYear.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.CurrentYear.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.CurrentYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.CurrentYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields",
"7c4e3a685b1b138665dd8d3658d3b688","1418691567","2014-12-16T00:59:27+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","203","","","","","","0.969","24.292","","0.969","Army Active","","","","","","","","","","0.969","","0.969","203","24.292","","","","",
"2a1324b73d8f72ae3baecee4dc2ca469","1418691568","2014-12-16T00:59:28+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","720","2193","317","974","2537","425","974","22.64","25.708","22.421","22.614","22.869","21.198","22.614","Army Active","","86","6","22","10","22","","1.389","0.013","0.392","0.493","0.392","1654","17.341","1254","19.367","214","0.956",
"2a1324b73d8f72ae3baecee4dc2ca469","1418691568","2014-12-16T00:59:28+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","720","2193","317","974","2537","425","974","22.64","25.708","22.421","22.614","22.869","21.198","22.614","Army National Guard","417","1554","218","582","193","582","13.681","18.191","15.825","12.171","10.49","12.171","698","4.602","1254","19.367","698","9.44",
"2a1324b73d8f72ae3baecee4dc2ca469","1418691568","2014-12-16T00:59:28+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","720","2193","317","974","2537","425","974","22.64","25.708","22.421","22.614","22.869","21.198","22.614","Army Reserve","303","553","93","370","222","370","8.959","6.128","6.583","10.051","10.215","10.051","185","0.926","1254","19.367","342","8.971",
"caacf4ca68ea19800bca89910db24bf1","1418691567","2014-12-16T00:59:27+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","120","120","120","620","7","120","620","9.5","9.5","8.51","17.136","7.788","9.5","17.136","Army Active","120","120","120","620","120","620","9.5","9.5","8.51","17.136","9.5","17.136","7","7.788","","1.438","","1.438",
"0bea9b65ce2ace60f3c425f425c5d348","1418691567","2014-12-16T00:59:27+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","1313","1556","915","3081","153","2136","3081","10.014","12.388","5.833","22.801","19.568","16.87","22.801","Army Active","","","48","1533","51","1533","","","0.227","6.748","0.408","6.748","153","19.568","","","","",
"0bea9b65ce2ace60f3c425f425c5d348","1418691567","2014-12-16T00:59:27+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","1313","1556","915","3081","153","2136","3081","10.014","12.388","5.833","22.801","19.568","16.87","22.801","Army National Guard","1004","1543","448","828","1854","828","8.022","10.975","3.626","12.446","13.538","12.446","","","","","","",
"0bea9b65ce2ace60f3c425f425c5d348","1418691567","2014-12-16T00:59:27+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","1313","1556","915","3081","153","2136","3081","10.014","12.388","5.833","22.801","19.568","16.87","22.801","Army Reserve","309","13","419","720","231","720","1.992","1.413","1.98","3.607","2.924","3.607","","","","","","",
"a6173c0a261a70838dfc0bf04613a9fe","1418691560","2014-12-16T00:59:20+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","25","24","27","19","","20","19","10.812","10.346","11.509","8.415","19.267","8.512","8.415","Army Active","24","23","26","18","19","18","10.392","9.928","11.087","8.001","8.097","8.001","","19.267","28","11.88","27","11.455",
"a6173c0a261a70838dfc0bf04613a9fe","1418691560","2014-12-16T00:59:20+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","25","24","27","19","","20","19","10.812","10.346","11.509","8.415","19.267","8.512","8.415","Army National Guard","1","1","1","1","1","1","0.42","0.418","0.422","0.414","0.415","0.414","","","28","11.88","1","0.425",
"bc9387e0a48f61b5147c986d937f9c39","1418691561","2014-12-16T00:59:21+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","","3.614","","","Army Active","","","","","","","","","","","","","","3.614","","","","",
"e8f9df6c68d210c0135a3feee56e03b4","1418691564","2014-12-16T00:59:24+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","94","97","136","21","","85","21","44.047","46.754","63.521","13.999","1.819","40.372","13.999","Army Active","74","61","77","21","68","21","34.675","29.402","35.964","13.999","32.148","13.999","","1.819","","0.598","","0.598",
"e8f9df6c68d210c0135a3feee56e03b4","1418691564","2014-12-16T00:59:24+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","94","97","136","21","","85","21","44.047","46.754","63.521","13.999","1.819","40.372","13.999","Army National Guard","20","33","39","","17","","9.372","15.906","18.216","","8.224","","","","","0.598","","",
"e8f9df6c68d210c0135a3feee56e03b4","1418691564","2014-12-16T00:59:24+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","94","97","136","21","","85","21","44.047","46.754","63.521","13.999","1.819","40.372","13.999","Army Reserve","","3","20","","","","","1.446","9.341","","","","","","","0.598","","",
"2f41d29d6b7fb52a0a11b368350b7911","1418691564","2014-12-16T00:59:24+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","","","","","","","6.494","9.096","7.511","6.494","Army Active","","","","","","","","","","1.208","7.511","1.208","","9.096","","7.232","","7.232",
"2f41d29d6b7fb52a0a11b368350b7911","1418691564","2014-12-16T00:59:24+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","","","","","","","6.494","9.096","7.511","6.494","Army National Guard","","","","","","","","","","3.867","","3.867","","","","7.232","","",
"2f41d29d6b7fb52a0a11b368350b7911","1418691564","2014-12-16T00:59:24+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","6.494","9.096","7.511","6.494","Army Reserve","","","","","","","","","","1.419","","1.419","","","","7.232","","",
"33d067c2800a561122844d5ef88301d4","1418691565","2014-12-16T00:59:25+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","","","","","13.98","","13.554","14.022","13.565","13.554","Army Active","","","","","","","","13.98","","9.154","13.315","9.154","","14.022","","13.992","","13.992",
"33d067c2800a561122844d5ef88301d4","1418691565","2014-12-16T00:59:25+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","","","","","13.98","","13.554","14.022","13.565","13.554","Army National Guard","","","","","","","","","","4.4","","4.4","","","","13.992","","",
"33d067c2800a561122844d5ef88301d4","1418691565","2014-12-16T00:59:25+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","13.98","","13.554","14.022","13.565","13.554","Army Reserve","","","","","","","","","","","0.25","","","","","13.992","","",
"76007ecd0325140ec96481a093927055","1418691564","2014-12-16T00:59:24+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","5.735","5.232","4.432","7.915","","5.116","7.915","Army National Guard","","","","","","","5.735","5.232","4.432","7.915","5.116","7.915","","","","7.869","","7.869",
"bd4eb2cd98239c04c720bf0ebff361f1","1418691574","2014-12-16T00:59:34+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","3795","5542","5237","9538","8327","9803","9538","81.931","119.477","92.317","160.901","158.685","165.436","160.901","Army Active","3604","2920","4944","3680","3227","3680","71.931","66.271","77.533","65.48","61.555","65.48","5821","114.288","6410","163.327","4497","109.89",
"bd4eb2cd98239c04c720bf0ebff361f1","1418691574","2014-12-16T00:59:34+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","3795","5542","5237","9538","8327","9803","9538","81.931","119.477","92.317","160.901","158.685","165.436","160.901","Army National Guard","191","2603","293","4388","6557","4388","10","52.206","14.784","72.835","102.897","72.835","2157","36.243","6410","163.327","1554","44.742",
"bd4eb2cd98239c04c720bf0ebff361f1","1418691574","2014-12-16T00:59:34+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","3795","5542","5237","9538","8327","9803","9538","81.931","119.477","92.317","160.901","158.685","165.436","160.901","Army Reserve","","19","","1470","19","1470","","1","","22.586","0.984","22.586","349","8.154","6410","163.327","359","8.695",
"0d5e0584c366499180b0810b69e26a2b","1418691574","2014-12-16T00:59:34+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","","","","","Army Active","","","","","","","","","","","","","","","","5.183","","5.183",
"3755802ef817ba193dafd5e25899308c","1418691575","2014-12-16T00:59:35+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","2543","1761","2981","1904","779","1748","1904","21.275","14.826","25.047","18.52","20.689","15.096","18.52","Army Active","2543","1286","2981","1030","1169","1030","21.275","10.826","25.047","10.02","10.096","10.02","588","15.689","1953","22.3","1603","18.3",
"3755802ef817ba193dafd5e25899308c","1418691575","2014-12-16T00:59:35+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","2543","1761","2981","1904","779","1748","1904","21.275","14.826","25.047","18.52","20.689","15.096","18.52","Army National Guard","","475","","874","579","874","","4","","8.5","5","8.5","191","5","1953","22.3","263","3",
"3755802ef817ba193dafd5e25899308c","1418691575","2014-12-16T00:59:35+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","2543","1761","2981","1904","779","1748","1904","21.275","14.826","25.047","18.52","20.689","15.096","18.52","Army Reserve","","","","","","","","","","","","","","","1953","22.3","87","1",
"142c7ff4edeebf5080e59d24ca0e961f","1418691575","2014-12-16T00:59:35+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","","","","","","","","1.013","","","Army National Guard","","","","","","","","","","","","","","0.513","","0.516","","0.266",
"142c7ff4edeebf5080e59d24ca0e961f","1418691575","2014-12-16T00:59:35+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","","1.013","","","Army Reserve","","","","","","","","","","","","","","0.5","","0.516","","0.25",
"234e482181c9ed0ef712111ac01f6c01","1418691583","2014-12-16T00:59:43+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","0.505","0.436","0.517","0.426","0.585","0.429","0.426","Army Active","","","","","","","0.505","0.436","0.517","0.426","0.429","0.426","","0.585","","0.554","","0.554",
"36060ba5ae2d4a90009b9a0a780020e8","1418691583","2014-12-16T00:59:43+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","12","22","8","17079","410","23","17079","21.619","20.871","17.162","17.468","41.422","22.622","17.468","Army Active","6","8","4","17079","4","17079","10.809","7.59","8.581","17.468","3.934","17.468","410","41.422","4179","22.151","4179","22.151",
"36060ba5ae2d4a90009b9a0a780020e8","1418691583","2014-12-16T00:59:43+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","12","22","8","17079","410","23","17079","21.619","20.871","17.162","17.468","41.422","22.622","17.468","Army National Guard","4","10","2","","10","","7.206","9.487","4.29","","9.836","","","","4179","22.151","","",
"36060ba5ae2d4a90009b9a0a780020e8","1418691583","2014-12-16T00:59:43+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","12","22","8","17079","410","23","17079","21.619","20.871","17.162","17.468","41.422","22.622","17.468","Army Reserve","2","4","2","","9","","3.604","3.794","4.291","","8.852","","","","4179","22.151","","",
"c37a0767129fc2cebdea29d199b5e564","1418691570","2014-12-16T00:59:30+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","2","3","3","3","","2","3","271.885","280.078","274.841","79.965","110.12","169.357","79.965","Army Active","2","3","3","3","2","3","271.885","280.078","274.841","79.965","169.357","79.965","","110.12","3","245.8","3","245.8",
"1e1087129313b7eefa1f3d7fbf514206","1418691570","2014-12-16T00:59:30+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","","4.993","","","Army Active","","","","","","","","","","","","","","4.993","","","","",
"cca9331fcbd8830a805b18d465116dde","1418691584","2014-12-16T00:59:44+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","88","73","16","6","14","25","6","80.023","63.201","14.903","5.442","20.815","21.693","5.442","Army Active","29","27","4","6","12","6","26.4","22.532","4.903","5.442","10.941","5.442","14","20.815","36","23.101","36","23.101",
"cca9331fcbd8830a805b18d465116dde","1418691584","2014-12-16T00:59:44+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","88","73","16","6","14","25","6","80.023","63.201","14.903","5.442","20.815","21.693","5.442","Army National Guard","31","24","6","","7","","28.058","21.061","5","","5.796","","","","36","23.101","","",
"cca9331fcbd8830a805b18d465116dde","1418691584","2014-12-16T00:59:44+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","88","73","16","6","14","25","6","80.023","63.201","14.903","5.442","20.815","21.693","5.442","Army Reserve","28","22","6","","6","","25.565","19.608","5","","4.956","","","","36","23.101","","",
"a66e0c59de17466c12f9a715a1ceec09","1418691584","2014-12-16T00:59:44+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","84","","","84","","","","18.545","","","18.545","Army Active","","","","50","","50","","","","11.034","","11.034","","","","","","",
"a66e0c59de17466c12f9a715a1ceec09","1418691584","2014-12-16T00:59:44+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","84","","","84","","","","18.545","","","18.545","Army National Guard","","","","18","","18","","","","4.131","","4.131","","","","","","",
"a66e0c59de17466c12f9a715a1ceec09","1418691584","2014-12-16T00:59:44+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","84","","","84","","","","18.545","","","18.545","Army Reserve","","","","16","","16","","","","3.38","","3.38","","","","","","",
