"id","timestamp.meta.partial.fields","timestamp_iso8601.meta.partial.fields","fiscal_year.meta.partial.fields","source.meta.partial.fields","catalog.meta.partial.fields","data_type.meta.partial.fields","classification.meta.partial.fields","resource.meta.partial.fields","source_filename.meta.partial.fields","type.meta.partial.fields","value.Name.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Remarks.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.IdCode.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","@footnote.Name.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ItemNumber.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModelAffected.ModelsAffectedList.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModificationType.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModificationItemsIndicator.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields",
"621adb0cf0d3391bc945f7cf0d06e34e","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 UNIT COSTS ARE SUBJECT TO CHANGE.FY15 PMA Justification:Funds from PMA will be used for TDY to attend the GSA Federal Fleet training and conference specifications review to interface with GSA and vendor personnel to ensure specifications for the Air Force vehicle fleet are adhered to.  Funds from PMA will also be used for TDY to the Con Expo conference which showcases the latest equipment products services and technologies available to the Air Force.  Finally funds from PMA will also be used for TDY to the annual Vehicle Transformation Acquisition Council to discuss requirements and issues within the Air Force fleet with the Vehicle Equipment & Management Support Office (VEMSO) and MAJCOM representatives.","11.027","","0.947","5.118","14.027","3","Uncategorized","TRAILER LOWBED TILT DECK 22 TON (2330-00-138-3011)","0.472","","0.944","A","11.027","","0.947","5.118","14.027","3","","","16","8","0.472","","59000","59000","","","8","","59000","","","","","","","","","","Reference footnote (1)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"621adb0cf0d3391bc945f7cf0d06e34e","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 UNIT COSTS ARE SUBJECT TO CHANGE.FY15 PMA Justification:Funds from PMA will be used for TDY to attend the GSA Federal Fleet training and conference specifications review to interface with GSA and vendor personnel to ensure specifications for the Air Force vehicle fleet are adhered to.  Funds from PMA will also be used for TDY to the Con Expo conference which showcases the latest equipment products services and technologies available to the Air Force.  Finally funds from PMA will also be used for TDY to the annual Vehicle Transformation Acquisition Council to discuss requirements and issues within the Air Force fleet with the Vehicle Equipment & Management Support Office (VEMSO) and MAJCOM representatives.","11.027","","0.947","5.118","14.027","3","Uncategorized","TRUCK PICKUP 4x4 F450 DUAL WHEEL (2320-01-501-6635)","","","","A","11.027","","0.947","5.118","14.027","3","0.09","","","","","","","","3","30000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"621adb0cf0d3391bc945f7cf0d06e34e","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 UNIT COSTS ARE SUBJECT TO CHANGE.FY15 PMA Justification:Funds from PMA will be used for TDY to attend the GSA Federal Fleet training and conference specifications review to interface with GSA and vendor personnel to ensure specifications for the Air Force vehicle fleet are adhered to.  Funds from PMA will also be used for TDY to the Con Expo conference which showcases the latest equipment products services and technologies available to the Air Force.  Finally funds from PMA will also be used for TDY to the annual Vehicle Transformation Acquisition Council to discuss requirements and issues within the Air Force fleet with the Vehicle Equipment & Management Support Office (VEMSO) and MAJCOM representatives.","11.027","","0.947","5.118","14.027","3","Uncategorized","TRUCK PICKUP CREW CAB 1/2T 4X4 (2320-01-484-6748)","","","","A","11.027","","0.947","5.118","14.027","3","0.048","","","","","","","","2","24000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"621adb0cf0d3391bc945f7cf0d06e34e","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 UNIT COSTS ARE SUBJECT TO CHANGE.FY15 PMA Justification:Funds from PMA will be used for TDY to attend the GSA Federal Fleet training and conference specifications review to interface with GSA and vendor personnel to ensure specifications for the Air Force vehicle fleet are adhered to.  Funds from PMA will also be used for TDY to the Con Expo conference which showcases the latest equipment products services and technologies available to the Air Force.  Finally funds from PMA will also be used for TDY to the annual Vehicle Transformation Acquisition Council to discuss requirements and issues within the Air Force fleet with the Vehicle Equipment & Management Support Office (VEMSO) and MAJCOM representatives.","11.027","","0.947","5.118","14.027","3","Uncategorized","TRUCK PICKUP CREW CAB 4X4 3/4T CU (2320-00-580-2955)","","0.324","","A","11.027","","0.947","5.118","14.027","3","","9","","","","36000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"621adb0cf0d3391bc945f7cf0d06e34e","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 UNIT COSTS ARE SUBJECT TO CHANGE.FY15 PMA Justification:Funds from PMA will be used for TDY to attend the GSA Federal Fleet training and conference specifications review to interface with GSA and vendor personnel to ensure specifications for the Air Force vehicle fleet are adhered to.  Funds from PMA will also be used for TDY to the Con Expo conference which showcases the latest equipment products services and technologies available to the Air Force.  Finally funds from PMA will also be used for TDY to the annual Vehicle Transformation Acquisition Council to discuss requirements and issues within the Air Force fleet with the Vehicle Equipment & Management Support Office (VEMSO) and MAJCOM representatives.","11.027","","0.947","5.118","14.027","3","Uncategorized","TRUCK PICKUP CREW CAB 4X2 3/4T CU (2320-00-580-2954)","","0.21","","A","11.027","","0.947","5.118","14.027","3","","7","","","","30000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"621adb0cf0d3391bc945f7cf0d06e34e","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 UNIT COSTS ARE SUBJECT TO CHANGE.FY15 PMA Justification:Funds from PMA will be used for TDY to attend the GSA Federal Fleet training and conference specifications review to interface with GSA and vendor personnel to ensure specifications for the Air Force vehicle fleet are adhered to.  Funds from PMA will also be used for TDY to the Con Expo conference which showcases the latest equipment products services and technologies available to the Air Force.  Finally funds from PMA will also be used for TDY to the annual Vehicle Transformation Acquisition Council to discuss requirements and issues within the Air Force fleet with the Vehicle Equipment & Management Support Office (VEMSO) and MAJCOM representatives.","11.027","","0.947","5.118","14.027","3","Uncategorized","TRUCK STAKE AND PLATFORM  4X2 10000GVW (2320-01-250-7367)","","0.135","","A","11.027","","0.947","5.118","14.027","3","","5","","","","27000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"621adb0cf0d3391bc945f7cf0d06e34e","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 UNIT COSTS ARE SUBJECT TO CHANGE.FY15 PMA Justification:Funds from PMA will be used for TDY to attend the GSA Federal Fleet training and conference specifications review to interface with GSA and vendor personnel to ensure specifications for the Air Force vehicle fleet are adhered to.  Funds from PMA will also be used for TDY to the Con Expo conference which showcases the latest equipment products services and technologies available to the Air Force.  Finally funds from PMA will also be used for TDY to the annual Vehicle Transformation Acquisition Council to discuss requirements and issues within the Air Force fleet with the Vehicle Equipment & Management Support Office (VEMSO) and MAJCOM representatives.","11.027","","0.947","5.118","14.027","3","Uncategorized","TRUCK STAKE AND PLATFORM 4X4 10000GVW (2320-01-302-2698)","0.132","0.076","0.132","A","11.027","","0.947","5.118","14.027","3","","2","4","","","38000","33000","","","","4","","33000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"621adb0cf0d3391bc945f7cf0d06e34e","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 UNIT COSTS ARE SUBJECT TO CHANGE.FY15 PMA Justification:Funds from PMA will be used for TDY to attend the GSA Federal Fleet training and conference specifications review to interface with GSA and vendor personnel to ensure specifications for the Air Force vehicle fleet are adhered to.  Funds from PMA will also be used for TDY to the Con Expo conference which showcases the latest equipment products services and technologies available to the Air Force.  Finally funds from PMA will also be used for TDY to the annual Vehicle Transformation Acquisition Council to discuss requirements and issues within the Air Force fleet with the Vehicle Equipment & Management Support Office (VEMSO) and MAJCOM representatives.","11.027","","0.947","5.118","14.027","3","Uncategorized","TRUCK STAKE 4X2 2 1/2 TON (2320-01-064-8540)","","0.28","","A","11.027","","0.947","5.118","14.027","3","","5","","","","55999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"621adb0cf0d3391bc945f7cf0d06e34e","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 UNIT COSTS ARE SUBJECT TO CHANGE.FY15 PMA Justification:Funds from PMA will be used for TDY to attend the GSA Federal Fleet training and conference specifications review to interface with GSA and vendor personnel to ensure specifications for the Air Force vehicle fleet are adhered to.  Funds from PMA will also be used for TDY to the Con Expo conference which showcases the latest equipment products services and technologies available to the Air Force.  Finally funds from PMA will also be used for TDY to the annual Vehicle Transformation Acquisition Council to discuss requirements and issues within the Air Force fleet with the Vehicle Equipment & Management Support Office (VEMSO) and MAJCOM representatives.","11.027","","0.947","5.118","14.027","3","Uncategorized","TRUCK CARRYALL 4X2 8 PAX (2320-00-879-7662)","","0.176","","A","11.027","","0.947","5.118","14.027","3","","8","","","","22000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"621adb0cf0d3391bc945f7cf0d06e34e","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 UNIT COSTS ARE SUBJECT TO CHANGE.FY15 PMA Justification:Funds from PMA will be used for TDY to attend the GSA Federal Fleet training and conference specifications review to interface with GSA and vendor personnel to ensure specifications for the Air Force vehicle fleet are adhered to.  Funds from PMA will also be used for TDY to the Con Expo conference which showcases the latest equipment products services and technologies available to the Air Force.  Finally funds from PMA will also be used for TDY to the annual Vehicle Transformation Acquisition Council to discuss requirements and issues within the Air Force fleet with the Vehicle Equipment & Management Support Office (VEMSO) and MAJCOM representatives.","11.027","","0.947","5.118","14.027","3","Uncategorized","TRUCK CARRYALL 4X4 7500 GVW (2320-00-950-4238)","0.195","0.08","0.195","A","11.027","","0.947","5.118","14.027","3","","2","5","","","39786","39000","","","","5","","39000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"621adb0cf0d3391bc945f7cf0d06e34e","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 UNIT COSTS ARE SUBJECT TO CHANGE.FY15 PMA Justification:Funds from PMA will be used for TDY to attend the GSA Federal Fleet training and conference specifications review to interface with GSA and vendor personnel to ensure specifications for the Air Force vehicle fleet are adhered to.  Funds from PMA will also be used for TDY to the Con Expo conference which showcases the latest equipment products services and technologies available to the Air Force.  Finally funds from PMA will also be used for TDY to the annual Vehicle Transformation Acquisition Council to discuss requirements and issues within the Air Force fleet with the Vehicle Equipment & Management Support Office (VEMSO) and MAJCOM representatives.","11.027","","0.947","5.118","14.027","3","Uncategorized","TRUCK CARRYALL 9 PAX DELIVERY VAN (2320-00-450-1005)","0.111","0.076","0.111","A","11.027","","0.947","5.118","14.027","3","","2","3","","","38076","37000","","","","3","","37000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"621adb0cf0d3391bc945f7cf0d06e34e","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 UNIT COSTS ARE SUBJECT TO CHANGE.FY15 PMA Justification:Funds from PMA will be used for TDY to attend the GSA Federal Fleet training and conference specifications review to interface with GSA and vendor personnel to ensure specifications for the Air Force vehicle fleet are adhered to.  Funds from PMA will also be used for TDY to the Con Expo conference which showcases the latest equipment products services and technologies available to the Air Force.  Finally funds from PMA will also be used for TDY to the annual Vehicle Transformation Acquisition Council to discuss requirements and issues within the Air Force fleet with the Vehicle Equipment & Management Support Office (VEMSO) and MAJCOM representatives.","11.027","","0.947","5.118","14.027","3","Uncategorized","TRUCK CARRYALL 4X2 15 PAX (2320-01-036-6569)","","0.175","","A","11.027","","0.947","5.118","14.027","3","","7","","","","25000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"621adb0cf0d3391bc945f7cf0d06e34e","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 UNIT COSTS ARE SUBJECT TO CHANGE.FY15 PMA Justification:Funds from PMA will be used for TDY to attend the GSA Federal Fleet training and conference specifications review to interface with GSA and vendor personnel to ensure specifications for the Air Force vehicle fleet are adhered to.  Funds from PMA will also be used for TDY to the Con Expo conference which showcases the latest equipment products services and technologies available to the Air Force.  Finally funds from PMA will also be used for TDY to the annual Vehicle Transformation Acquisition Council to discuss requirements and issues within the Air Force fleet with the Vehicle Equipment & Management Support Office (VEMSO) and MAJCOM representatives.","11.027","","0.947","5.118","14.027","3","Uncategorized","TRUCK CARRYALL 4X2 7 PAX (2320-01-173-6113)","0.459","0.182","0.459","A","11.027","","0.947","5.118","14.027","3","","7","17","","","26000","27000","","","","17","","27000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"621adb0cf0d3391bc945f7cf0d06e34e","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 UNIT COSTS ARE SUBJECT TO CHANGE.FY15 PMA Justification:Funds from PMA will be used for TDY to attend the GSA Federal Fleet training and conference specifications review to interface with GSA and vendor personnel to ensure specifications for the Air Force vehicle fleet are adhered to.  Funds from PMA will also be used for TDY to the Con Expo conference which showcases the latest equipment products services and technologies available to the Air Force.  Finally funds from PMA will also be used for TDY to the annual Vehicle Transformation Acquisition Council to discuss requirements and issues within the Air Force fleet with the Vehicle Equipment & Management Support Office (VEMSO) and MAJCOM representatives.","11.027","","0.947","5.118","14.027","3","Uncategorized","TRUCK PICKUP 4X4 1/2 T 4600 & 5799 GVW (2320-00-811-6869)","","0.06","","A","11.027","","0.947","5.118","14.027","3","0.04","3","","","","20000","","","2","20000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
