"id","fiscal_year.meta.partial.fields","timestamp_iso8601.meta.partial.fields","timestamp.meta.partial.fields","source.meta.partial.fields","data_type.meta.partial.fields","catalog.meta.partial.fields","classification.meta.partial.fields","source_filename.meta.partial.fields","resource.meta.partial.fields","type.meta.partial.fields","value.PriorYear.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.Name.P18Item.ItemExhibitList.record.partial.fields","value.LineItemNumber.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.Name.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityNumber.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityTitle.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.LineItemNumber.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.Name.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityNumber.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityTitle.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.Total.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFour.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearThree.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFive.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.Total.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFour.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearThree.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFive.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.Total.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.MDAPCode.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.AllPriorYears.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.MDAPCode.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.AllPriorYears.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","0944","1.683","2.25","2.693","2.693","LCS Class Support Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","0960","0.561","0.12","0","0","CG Modernization","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","0977","8.133","4.949","6.075","6.075","Underwater EOD Programs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","0981","0.771","0.215","0.183","0.183","Items less than $5 Million","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","1130","","0.162","0","0","Diving and Salvage Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","1320","0.213","0.195","0","0","Other Ships Training Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","1600","1.691","1.875","2.173","2.173","LCS Common Mission Modules Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","1601","3.106","6","0.966","0.966","LCS MCM Mission Modules","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","1602","","","0.954","0.954","LCS ASW Mission Modules","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","1603","4.365","3.75","2.242","2.242","LCS SUW Mission Modules","1","Ships Support Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2026","0.026","0.12","0.503","0.503","SPQ-9B Radar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2040","","","17.993","17.993","Radar Support","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2136","0.982","0.54","2.927","2.927","AN/SQQ-89 Surf ASW Cmbt Sys","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2147","12.953","10.713","15.391","15.391","SSN Acoustics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2176","0.358","0.09","0.052","0.052","Undersea Warfare Support Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2181","0.439","0.375","0.517","0.517","Sonar Switches and Transducers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2210","0.283","0.36","0.401","0.401","Submarine Acoustic Warfare System","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2213","","","0.753","0.753","Surface Ship Torpedo Def (SSTD)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2237","1.035","0.042","0.795","0.795","SURTASS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2246","0.829","0.526","0.722","0.722","Maritime Patrol and Reconnaisance Force","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2312","0.934","2.466","4.228","4.228","AN/SLQ-32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2360","4.216","6.448","4.126","4.126","Shipboard IW Exploit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2560","1.793","1.515","1.972","1.972","Submarine Supt Equip Prog","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2606","1.894","0.986","1.413","1.413","Cooperative Engagement Capability","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2608","","","0.008","0.008","Trusted Information System (TIS)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2611","0.35","0.462","0.219","0.219","Naval Tact Cmd Supt Sys (NTCSS)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2614","0.189","0.756","1.225","1.225","Adv Tact Data Link Sys (ATDLS)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2618","0.096","0.082","0.06","0.06","Navy Command and Control System (NCCS)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2622","1.892","0.653","0.498","0.498","Minesweeping System Replacement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2624","","","1.925","1.925","Shallow Water Mine CM Ship","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2657","","0.161","0.263","0.263","NAVSTAR GPS Receivers (Space)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2666","0.488","0.005","0","0","American Forces Radio and TV Service (AFRTS)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2676","1.658","0.937","0.989","0.989","Strategic Platform Support Equip","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2762","0.349","0.151","0.232","0.232","Other Training Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2804","0.28","0.295","0.293","0.293","Depl JT Cmd & Control (DJC2)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2815","1.34","2.73","0.609","0.609","MATCALS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2831","0.02","","0","0","Shipboard Air Traffic Control","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2832","0.619","0.248","0.403","0.403","Automatic Carrier Landing System","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2840","0.451","2.228","3.323","3.323","National Air Space System","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2845","0.493","0.759","0.724","0.724","Fleet Air Traffic Control Systems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2846","0.05","0.051","0.044","0.044","Landing Systems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2851","0.045","0.05","0.067","0.067","ID Systems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","2876","0.86","0.75","0.567","0.567","Naval Mission Planning Systems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
